name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Garrett Nussmeier,LSU,4567747,,"Garrett Nussmeier (6’4/215) took over as LSU’s starting quarterback in 2025 and delivered a highly productive season, completing over 65% of his passes for 3,500+ yards and 30+ touchdowns while showing strong arm talent, quick release, and the ability to make accurate throws across the field. He demonstrated good pocket presence, solid pre-snap processing, and the mobility to extend plays when needed, helping the Tigers remain competitive in the SEC. Earned All-SEC honorable mention recognition and positioned himself as a Day 2 quarterback prospect entering the 2026 NFL Draft process. Nussmeier displayed the arm strength to hit intermediate and deep windows, good ball placement on timing routes, and leadership traits in the huddle. Weaknesses include occasional inconsistent decision-making under pressure (forces throws into tight coverage), average deep-ball velocity against elite secondaries, and pre-snap reads that can lag versus complex blitz packages. Projects as a mid-to-late Day 2 selection (Round 3-5 range) in the 2026 NFL Draft with the tools to compete for a backup role early and develop into a potential starter in pro-style offenses if he refines processing and pressure management.",Senior,6'1,205,4.82,1.6
Carson Beck,Miami (FL),4430841,,"Carson Beck (6’4/220) transferred to Miami in January 2025 following a UCL injury that ended his Georgia tenure and immediately became the Hurricanes’ starting quarterback. In his lone season with Miami, he completed 72.4% of his passes for a career-high 3,813 yards and 30 touchdowns against 12 interceptions, while adding 43 rushing yards and 2 rushing scores. He guided the team to the CFP national championship game (a 27-21 loss to Indiana) and earned third-team All-ACC honors. Beck showed strong pocket presence, quick release, accurate timing-route throws, arm strength to access all levels, and solid pre-snap processing. A high-floor pocket passer with starter traits in pro-style offenses. Weaknesses include inconsistency under pressure (gunslinger tendencies leading to turnovers and risky decisions), average deep-ball velocity against tight coverage, occasional processing lags versus complex blitzes, and prior UCL/elbow injury history that requires medical evaluation. Projects as a mid-to-late Day 2 selection (Round 2-4 range) in the 2026 NFL Draft with the polish and arm talent to compete for a starting role if decision-making and health concerns are addressed.",Senior,6'4,220,4.84,1.6
Genesis Smith,Arizona,5104279,,"Genesis Smith (6’2/204) functions as a high-IQ post safety who utilized a stellar 2025 campaign at Arizona to cement his status as a premiere deep-third defender. Recording 77 tackles and 14 pass deflections, he displays a natural knack for locating the football and erasing vertical windows. While he must improve his tackling consistency against heavy-set blockers, his 4.48-speed and fluid hips solidify a Day 2 projection. After a smooth Senior Bowl showcasing improved diagnostic instincts, Smith profiles as a high-floor ""centerfield"" safety with the elite range required to lead a modern NFL secondary.",Junior,6'2,202,4.5,0.35
Daylen Everette,Georgia,4870789,,"Daylen Everette (6’1/190) operates as a cerebral boundary corner who anchored Georgia’s elite secondary throughout their 2025 run. This First-Team All-SEC selection excels in press-man coverage, deploying ""patient hands"" to neutralize vertical threats. While he lacks elite, ""twitchy"" recovery burst, his diagnostic skills and 82.5 PFF coverage grade make him a scheme-diverse asset for any NFL system. Following a strong Senior Bowl showing where he erased top-tier receivers in one-on-ones, Everette has solidified a late-first-round grade. He possesses the pro-ready technique and poise required to start immediately for a contending defense.",Senior,6'1,190,4.34,0.25
Harold Perkins,LSU,4602017,,"Harold Perkins (6’1/235) remains a generational athletic specimen who returned to LSU in 2025 following a 2024 ACL injury. Shifting to a ""Star"" hybrid role, Perkins regained his 4.4-speed and ""game-wrecking"" burst, recording 8.0 sacks and 14.0 TFLs. While his thin frame raises concerns regarding his ability to stack-and-shed interior linemen, his elite pursuit range and bend off the edge make him a defensive coordinator’s dream. Currently projected as a mid-first-round pick, Perkins offers rare versatility to rush, cover, or spy, making him a franchise-altering asset for multiple NFL defensive fronts.",Junior,6'1,222,4.45,0.4
Michael Taaffe,Texas,46110323,,"Michael Taaffe (6’0/190) represents a high-IQ ""football junkie"" who evolved from a walk-on into an All-SEC First Team leader at Texas. The 2025 Wuerffel Trophy winner combines elite diagnostic skills with a ""nose for the football,"" recording 70 tackles and crucial interceptions. While he lacks the ""freakish"" athletic profile of top-tier safeties, his 4.52-speed and reliable tackling make him a ""plug-and-play"" asset. After a productive Shrine Bowl where he showcased elite communication skills, Taaffe offers third-round value with the high leadership and special teams floor needed to stabilize an NFL locker room.",Senior,6'0,189,4.55,0.35
Clay Patterson,Stanford,4872340,,"Clay Patterson (6’3/285) provides an ""effort-first"" interior presence who transitioned from Yale and UNLV to lead Stanford’s 2025 defensive line. Recording 4.0 sacks and 5.5 TFLs, Patterson utilizes a violent first-step and ""slippery"" hand usage to penetrate gaps. While he lacks the sheer mass to handle heavy NFL double-teams as a true nose, his versatility as a 3-technique makes him a valuable rotational asset. Following an active Senior Bowl week where he consistently collapsed the pocket, Patterson’s stock has risen into the Day 3 range as a high-value, high-motor interior depth piece.",Senior,6'3,280,,0.35
Nick Singleton,Penn State,4685519,,"Nick Singleton (6’0/226) stands out as a ""freak"" athlete who combines 4.35-speed with elite play-strength, evidenced by his 655-pound squat. While he split carries in Penn State’s 2025 offense, Singleton remained a home-run threat, scoring 13 touchdowns and showcasing improved pass-blocking technique. Scouts note he can be ""too patient"" behind the line, but his ability to run through arm-tackles and erase pursuit angles makes him a second-round gem. After a successful draft-cycle showcasing his receiving floor, Singleton profiles as a ""Jonathan Taylor-style"" workhorse with the physical tools to headline a pro backfield.",Senior,6'0,224,4.39,1.4
Kaytron Allen,Penn State,4685514,,"Kaytron Allen (5’11/220) projects as a ""violent"" between-the-tackles runner who spearheaded Penn State’s ground game with 1,303 yards in 2025. A 2026 Senior Bowl standout, Allen impressed scouts with 18.6 MPH practice speeds and ""piston-like"" leg drive. While he lacks the ""elite"" top-end burners of his teammate Singleton, his 57 forced missed tackles highlight some of the best contact balance in the 2026 class. Currently trending as a mid-round value, Allen offers a high-floor, three-down bruiser profile with the functional mass to handle a 200-carry workload. He is the quintessential ""finisher"" for any offense.",Senior,5'11,217,4.55,1.4
Demond Claiborne,Wake Forest,4685038,,"Demond Claiborne (5’10/195) serves as a ""shifty"" all-purpose weapon who left Wake Forest as the program’s fourth all-time leading rusher. Recording 907 yards and 10 touchdowns in 2025, Claiborne excels in space, using elite short-area burst to turn check-downs into chunk plays. While his diminutive frame raises durability concerns for a full-time NFL workload, his 1,000+ all-purpose yards in consecutive seasons highlight his consistency. After showing out as a return specialist during the Shrine Bowl, Claiborne projects as a late-Day 3 value. He is a scheme-diverse ""change-of-pace"" back with game-breaking return potential.",Senior,5'10,195,4.42,1.4
Mikail Kamara,Indiana,4611421,,"Mikail Kamara (6’1/265) anchors Indiana’s historic 2025 defensive front as a ""high-motor"" disruptor. While his 2025 sack totals dipped, his 58 total pressures led the Big Ten, showcasing a relentless ability to collapse the pocket. Scouts noted his ""violent"" hand-usage and leverage-based power during a standout Senior Bowl week, where he consistently won against larger tackles. Despite being ""undersized"" for a traditional 5-technique, his diagnostic skills and ""non-stop"" pursuit solidify a second-round grade. Kamara provides high-floor, rotational edge-rusher value with the functional strength to set the edge and impact run games immediately.",Senior,6'1,265,4.8,0.5
Jack Endries,Texas,4685517,,"Jack Endries (6’4/240) emerged as a ""quarterback-friendly"" tight end who thrived at Texas after transferring from Cal in 2025. A John Mackey Award semifinalist, Endries excels at finding soft spots in zone coverage, recording 93 yards against Texas A&M and a touchdown in the Citrus Bowl. While he lacks ""elite"" vertical speed to stretch the seams, his 11.1 YPC average and reliable hands make him a high-end red-zone target. After a refined Senior Bowl where he proved his utility as an in-line blocker, Endries projects as a mid-round value. He is a pro-ready ""Y"" prospect.",Junior,6'4,240,4.68,1.2
Joe Royer,Cincinnati,4429038,,"Joe Royer (6’5”, 250 lbs) brings NFL size with legitimate receiving polish after producing 50+ catches and 500+ yards in his final season. He was one of the more reliable tight ends during Senior Bowl week, consistently winning one-on-ones with route tempo and strong hands. Royer excels attacking zone coverage, finishing through contact, and working the seams, though he’s more smooth than explosive after the catch. Blocking effort is solid but not dominant. With steady production and an effective Senior Bowl showing, he profiles as a Day 2 tight end who can contribute early as a pass-game option.",Senior,6'5,250,4.65,1.2
C.J. Daniels,Miami (FL),4870986,,"C.J. Daniels (6’2”, 195 lbs) wins vertically, leveraging speed and ball tracking to generate chunk plays downfield. He posted 700+ receiving yards and multiple explosive touchdowns, routinely stretching coverage and winning contested catches along the boundary. Daniels flashes separation late in routes and shows confidence attacking the football, though physical press corners can disrupt his timing early. He lacks consistent yards-after-catch creation but profiles as a field-stretcher defenses must account for. While not a major award winner, his production and athletic profile give him mid-round appeal as a rotational outside receiver with upside in a vertical passing offense.",Senior,6'2,205,4.44,1.4
Drew Allar,Penn State,4714771,,"Drew Allar (6’5”, 240 lbs) flashes every trait NFL teams look for in a prototype pocket passer, backed by 3,000+ passing yards and a strong touchdown-to-interception ratio. His arm strength jumps off the tape, particularly on deep outs and intermediate throws over the middle. Allar shows improved command of protections and progressions, earning All-Conference consideration, though pressure still speeds him up at times. Mobility is functional but not a featured part of his game. Teams will bet on tools, size, and trajectory, viewing him as a high-upside quarterback who fits best in a timing-based system.",Senior,6'5,235,4.9,1.6
DeMonte Capehart,Clemson,4429304,,"DeMonte Capehart (6’4”, 315 lbs) operates as a power interior presence capable of anchoring against the run and collapsing pockets. He logged 30+ tackles with several tackles for loss, showing flashes of dominance when his pad level stays low. Capehart generates push with raw strength but remains inconsistent finishing plays as a pass rusher. He doesn’t rack up sacks, yet his impact shows up in muddy pockets and disrupted run lanes. Without major postseason accolades, his value lies in projection. He profiles as an early-down rotational defensive tackle with upside if his hand usage and counters improve.",Senior,6'5,313,4.75,0.35
Malachi Lawrence,UCF,4882894,,"Malachi Lawrence (6’4”, 255 lbs) flashes enticing edge traits, combining length, burst, and physicality while posting 6+ sacks and double-digit tackles for loss. He sets a firm edge against the run and shows closing speed when working in space. Lawrence’s pass-rush plan remains a work in progress, relying heavily on athleticism rather than sequencing. While not a Senior Bowl standout, his production and tools keep evaluators interested. He projects as a developmental edge rusher who can contribute early on passing downs, with starter potential if his technique and consistency continue trending upward.",Senior,6'4,250,4.78,0.5
Wesley Williams,Duke,4872244,,"Wesley Williams (6’3”, 260 lbs) shows up on tape as an effort-driven edge defender with flashes of disruption, finishing the season with moderate sack production and steady pressure totals. He plays with good motor and functional power, occasionally winning with first-step quickness and leverage. Williams wasn’t a major postseason invite, and his lack of consistent production shows up against top competition. Refinement is needed with hand usage and rush counters. NFL teams will view him as a late-round or priority free agent prospect whose value lies in developmental upside and rotational depth along the defensive front.",Junior,6'3,265,,0.5
Domani Jackson,Alabama,4432654,,"Domani Jackson (6’1”, 195 lbs) plays with confidence and competitiveness, allowing limited separation while contributing multiple pass breakups and interceptions over the season. He’s fluid in man coverage, comfortable in off-zone, and willing in run support. Jackson’s recruiting pedigree shows in his athletic traits, though he can be stressed by elite vertical speed if technique slips. While not a Senior Bowl participant, he earned All-Conference recognition and steady draft buzz. His profile fits a versatile defensive scheme, projecting as a potential Day 2 or early Day 3 corner with starter upside.",Senior,6'1,196,4.28,0.25
Seth McGowan,Kentucky,4428989,,"Seth McGowan (5’11”, 215 lbs) runs with purpose, piling up 800+ rushing yards and multiple touchdowns as a physical, between-the-tackles presence. He shows good vision, contact balance, and decisiveness hitting downhill lanes, particularly in short-yardage situations. McGowan doesn’t bring home-run speed, but he consistently falls forward and wears down defenses. Receiving production is modest, and pass protection remains uneven. Without postseason accolades, his appeal is role-based. He profiles as a dependable rotational NFL back capable of handling early-down work and situational carries in a committee approach.",Junior,6'1,220,4.55,1.4
Tacario Davis,Washington,,https://gohuskies.com/images/2025/7/3/Davis_Tacario.png,"Tacario Davis (6’4”, 195 lbs) turned heads throughout the pre-draft process, standing out at the Senior Bowl with his length, physicality, and ball disruption. He recorded multiple interceptions and double-digit pass breakups, using his reach to erase throwing windows in press and zone looks. Davis excels rerouting receivers but can struggle transitioning against quick cuts. Tackling effort is evident, though angles need refinement. His rare size-speed profile gives him strong draft appeal, projecting as a press-capable outside corner with clear starter upside in length-driven defensive schemes.",Senior,6'4,200,4.51,0.25
Zxavian Harris,Mississippi,4685149,,"Zxavian Harris (6’3/305) contributed in Mississippi State’s interior rotation during 2025, adding tackles, TFLs, and pocket pressure across limited snaps. Quickness off the snap for his frame, active hands to disengage, and power to hold against doubles stood out when pad level remained low. Multi-alignment value (3-technique to nose) and short-burst motor offer developmental upside. Leverage issues appear when pad level rises against climbing blockers; pass-rush counters stay limited with little bend vs. quicker guards; stamina drops in longer series. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft as rotational depth with potential for snaps if technique and strength improve.",Senior,6'8,330,,0.35
Hezekiah Masses,California,4870420,,"Hezekiah Masses (5’11/185) appeared in California’s nickel and boundary packages in 2025, showing quick feet, competitive ball skills, and solid run support in rotational reps. Press technique at the line, mirroring underneath, and instincts in zone/match coverage showed promise. Athletic profile and competitive traits fit as a developmental corner with nickel/slot upside. Recovery speed and burst lag against vertical threats; tackling angles in open space remain inconsistent; technique lapses occur during coverage transitions. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth corner or special teams contributor if strength is added and coverage details are refined.",,,,,0.25
Kevin Coleman Jr.,Missouri,4685368,,"Kevin Coleman Jr. (5’11/185) worked primarily in Missouri’s slot in 2025, displaying quick separation underneath, reliable hands, and yards after catch on slants/screens. Route nuance, acceleration out of breaks, and space creation appeared in limited production. Slot traits and return potential provide developmental upside. Size and contested-catch ability limit him against physical corners; deep-threat profile remains modest; press coverage at the line creates inconsistency. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational slot piece or special teams contributor if releases are refined and strength is added.",Senior,5'11,180,4.4,1.4
Kyle Louis,Pittsburgh,4872251,,"Kyle Louis (6’2/230) saw rotational linebacker snaps at Pittsburgh in 2025, contributing solid range, tackling efficiency, and instincts in diagnosing plays. Run defense, blitz packages, and coverage situations benefited from his sideline-to-sideline traits and pursuit motor. Developmental off-ball linebacker with three-down potential. Physicality and shedding remain inconsistent against climbing blockers; slow reads and false steps occur in aggressive run fits; added functional strength and mass are needed to anchor in the box. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as depth linebacker and special teams contributor if run-game technique improves and bulk is added.",Junior,6'1,220,4.65,0.4
Cade Klubnik,Clemson,4685516,,"Cade Klubnik (6’2/210) started at quarterback for Clemson in 2025, completing over 65% of passes for 3,000+ yards and 25+ touchdowns while adding rushing production. Arm strength, quick release, pocket poise, mobility to extend plays, and accuracy under pressure stood out. Dual-threat quarterback capable of attacking all levels and leading the offense effectively. Happy feet and hold-the-ball tendencies surface against pressure; aggressive decisions occur in tight windows; pre-snap processing can lag versus complex blitzes. Mid-to-late Day 2 projection (Round 3-5) in the 2026 NFL Draft with backup-to-starter potential in schemes that leverage arm talent and mobility.",Senior,6'2,210,4.65,1.6
Oscar Delp,Georgia,4685264,,"Oscar Delp (6’4/245) started at tight end for Georgia in 2025, contributing receptions in seam and red-zone roles alongside blocking effort on over 50% of snaps. Route nuance, leaping at the catch point, and versatility in-line/slot alignments appeared. Developmental move tight end with receiving traits and every-down value. Blocking technique and anchor remain inconsistent against power edges; height advantage is limited in contested situations; vertical speed to stretch seams is modest against safety help. Day 3 projection (Round 4-6) in the 2026 NFL Draft with upside as rotational TE2/TE3 if blocking hand placement is refined and strength is added.",Senior,6'5,245,4.52,1.2
Tim Keenan III,Alabama,4431411,,"Tim Keenan III (6’3/305) rotated in Alabama’s interior snaps in 2025, adding tackles, TFLs, and pocket pressure in run and pass phases. Quickness for size, active hands to disengage, and power to anchor against doubles stood out when pad level stayed low. Developmental 3-technique/nose tackle with multi-alignment value and high motor in short bursts. Leverage issues arise when pad level rises against climbing blockers; pass-rush counters are limited with little bend against quicker guards; stamina drops in extended reps. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational depth if technique is refined and strength is added.",Senior,6'2,320,5.2,0.35
Eric Rivers,Georgia Tech,5110820,,"Eric Rivers (5’11”, 190 lbs) emerged as a dynamic slot weapon, leading his offense with 80+ receptions and over 1,000 receiving yards, consistently creating separation underneath and after the catch. Rivers excels with short-area quickness, route tempo, and feel versus zone coverage, making him a reliable chain mover. He adds value on jet motion and screens, averaging strong yards after contact for his size. While not a Senior Bowl participant, his production earned All-Conference honors. Limited catch radius and play strength cap his ceiling, but he projects as a high-floor slot receiver with early rotational value.",Senior,5'11,180,4.38,1.4
DeShon Singleton,Nebraska,4870425,,"DeShon Singleton (6’0”, 230 lbs) anchors the defense as a physical, downhill linebacker who filled the stat sheet with 100+ tackles, double-digit tackles for loss, and multiple sacks. He diagnoses quickly, triggers downhill with force, and shows leadership as the communicator in the front seven. Singleton isn’t a rangy coverage linebacker and can be stressed by speed in space, but his instincts and tackling reliability stand out. He earned First-Team All-Conference recognition and flashed well in postseason all-star practices. Projects as a Day 3 linebacker with special teams value and early-down defensive utility.",Senior,6'3,210,,0.35
Ted Hurst,Georgia State,4877717,,"Ted Hurst (6’4”, 275 lbs) plays with effort and leverage along the defensive front, producing 5+ sacks and steady pressure totals while aligning inside and on the edge. Hurst wins with motor, hand strength, and gap discipline rather than burst, consistently disrupting run lanes. He wasn’t a Senior Bowl invitee, but his tape shows reliability and toughness against quality competition. Athletic ceiling is modest, limiting his upside as a primary rusher. Still, his versatility and physical play style make him a viable rotational defensive lineman who can contribute early in run-heavy situations.",Senior,6'3,185,4.48,1.4
TJ Hall,Iowa,4685023,,"TJ Hall (6’2”, 200 lbs) offers intriguing size-speed traits at cornerback, pairing length with competitive coverage skills. He finished the season with multiple interceptions and double-digit pass breakups, showing comfort in press-man and zone-match looks. Hall tracks the ball well and plays with confidence at the catch point, though his footwork can get loose against sharp route runners. He wasn’t a Senior Bowl standout, but his production earned All-Conference mention. With refinement in technique and consistency, Hall projects as a developmental outside corner with starting upside in man-heavy schemes.",Senior,6'0,190,,0.25
David Oke,Arkansas,5122486,,"David Oke (6’5”, 310 lbs) brings massive interior presence, functioning as a true space-eater with 30+ tackles and several tackles for loss while commanding double teams. Oke’s value lies in anchoring against the run, controlling gaps, and allowing linebackers to flow freely. Pass-rush production is limited, and his get-off remains average, but his strength and length are undeniable. He did not participate in postseason all-star events, keeping his profile quieter. NFL teams will view him as a rotational nose or one-tech defensive tackle best suited for early downs and short-yardage packages.",Senior,6'2,314,,0.35
Josh Cameron,Baylor,4870575,,"Josh Cameron (6’1”, 205 lbs) produced as a dependable perimeter receiver, recording 700+ yards and multiple touchdowns while serving as a go-to option on intermediate routes. He plays with strong hands, good body control, and toughness over the middle, consistently finishing through contact. Cameron isn’t a burner, but he creates separation with route nuance and timing. While lacking major awards or Senior Bowl exposure, his steady production stands out. He projects as a depth wide receiver who can contribute on third downs and special teams, with upside as a reliable WR3 or WR4.",Senior,6'1,224,,1.4
Jordan van den Berg,Georgia Tech,4870533,,"Jordan van den Berg (6’4”, 295 lbs) flashes interior disruption with multiple sacks and tackles for loss, showing quick hands and good leverage for his size. He penetrates effectively on stunts and twists, collapsing pockets when his timing is right. Van den Berg can struggle holding up against double teams and needs more consistency anchoring versus the run. He wasn’t a Senior Bowl headliner, but his athletic interior profile draws interest. With refinement, he projects as a rotational 3-tech defensive tackle capable of contributing in pass-rush packages and sub fronts.",Senior,6'3,300,,0.5
Xavier Scott,Illinois,4917004,,"Xavier Scott (5’10”, 200 lbs) brings explosiveness and versatility as a running back, totaling 900+ all-purpose yards with contributions as a rusher and receiver. He shows excellent lateral agility, burst through creases, and value on third downs. Scott creates mismatches in space but lacks ideal size for sustained interior work and can be inconsistent in pass protection. While not a postseason award winner, his production and versatility stand out. He profiles as a change-of-pace NFL back with receiving upside, best suited for a committee role that maximizes his space and matchup ability.",Senior,5'11,195,,0.25
Skyler Gill-Howard,Texas Tech,4684829,,"Skyler Gill-Howard brings a competitive, assignment-sound profile that NFL teams tend to value more than the box score alone. He plays with good processing speed, disciplined eyes, and consistent effort snap to snap, allowing him to stay within structure and limit explosive breakdowns. Gill-Howard doesn’t rely on elite traits, but his reliability, toughness, and football IQ show up on tape, particularly in situational and complementary roles. He projects as a Day 3 selection (Rounds 5–7) or priority free agent. Early in his career, he profiles as a special teams contributor and rotational depth piece, with the upside to earn defensive snaps as trust and reps accumulate.",Senior,6'1,290,4.9,0.35
Bishop Fitzgerald,USC,5105260,,"Bishop Fitzgerald (6’3”, 315 lbs) profiles as a wide-bodied interior lineman built to control space and eat snaps, finishing the year with 30+ tackles and multiple tackles for loss. He plays with heavy hands, good anchor strength, and consistently holds ground against double teams. Fitzgerald isn’t a penetrator by nature, offering limited pass-rush juice, but his ability to clog lanes shows up on early downs. He earned All-Conference honorable mention for his consistency. NFL teams will view him as a rotational nose or one-tech who can stabilize the interior and contribute in short-yardage situations.",Senior,5'11,205,4.42,0.35
Louis Moore,Indiana,4684131,,"Louis Moore (6’0”, 190 lbs) brings physicality and competitiveness to the secondary, producing 70+ tackles, double-digit pass breakups, and multiple interceptions. He plays with confidence in man coverage and isn’t shy about triggering downhill in run support. Moore’s instincts and toughness stand out, though he can be tested vertically by elite speed. He flashed well in postseason practices, boosting his stock late in the cycle. Without major awards, his appeal comes from reliability and edge. He projects as a Day 3 defensive back with special teams value and potential as a nickel or depth safety.",Senior,5'11,200,,0.35
Bryce Lance,North Dakota State,4684074,,"Bryce Lance (6’3”, 215 lbs) operates as a smooth, possession-oriented wide receiver who consistently moves the chains, finishing with 60+ receptions and 800+ yards. He wins with route detail, body control, and strong hands in traffic, particularly on intermediate patterns. Lance lacks top-end speed, limiting his vertical threat, but he compensates with timing and physicality. He earned Second-Team All-Conference honors and served as a quarterback-friendly target throughout the season. His profile fits a reliable WR3/WR4 role at the next level, offering early contribution in structured passing attacks.",Senior,6'3,209,4.6,1.4
Jaden Greathouse,Notre Dame,5041165,,"Jaden Greathouse (6’2”, 210 lbs) brings a pro-ready frame and physical receiving style, posting 700+ yards and multiple touchdowns while frequently drawing top coverage. He excels at shielding defenders, winning contested catches, and working the middle of the field. Greathouse plays with confidence and toughness but can struggle to separate consistently against quick, technical corners. He did not appear in a Senior Bowl setting, but his production earned All-Conference recognition. Teams will value his reliability and size, projecting him as a boundary receiver who can contribute early in red-zone and possession roles.",Junior,6'1,212,4.55,1.4
Trey Moore,Texas,4872322,,"Trey Moore (6’3”, 255 lbs) stands out as a productive edge rusher, recording 8+ sacks and double-digit tackles for loss while consistently pressuring quarterbacks. He shows good first-step quickness, active hands, and the ability to convert speed to power. Moore flashed during Senior Bowl practices, winning one-on-one reps and elevating his draft stock. While he can be neutralized by strong tackles when his timing is off, his motor runs hot. He earned First-Team All-Conference honors and projects as a Day 2 or early Day 3 edge with rotational upside and pass-rush value.",Senior,6'3,249,,0.4
Brent Austin,California,4872227,,"Brent Austin (6’1”, 225 lbs) plays the linebacker position with urgency and physicality, racking up 90+ tackles, multiple tackles for loss, and forced turnovers. He diagnoses quickly, fills gaps decisively, and shows leadership directing traffic pre-snap. Coverage range is serviceable but not a strength, particularly against athletic tight ends. Austin earned All-Conference honors for his production and consistency. While he wasn’t a Senior Bowl invitee, his tape reflects reliability. He projects as a Day 3 linebacker with early special teams impact and rotational value in run-heavy defensive packages.",Senior,5'11,180,,0.25
Lander Barton,Utah,4431057,,"Lander Barton (6’4”, 235 lbs) offers versatility as a modern linebacker, combining length with range to post 80+ tackles, sacks, and pass breakups. He moves fluidly in space, showing comfort dropping into coverage while still contributing as a blitzer. Barton’s play strength remains a developmental area, particularly when taking on blocks inside. He earned All-Conference recognition and flashed during postseason evaluations. His skill set fits today’s sub-package-heavy NFL, projecting as a hybrid linebacker who can contribute on passing downs early and grow into a three-down role with added strength.",Senior,6'5,236,4.55,0.4
J'Mari Taylor,Virginia,5103635,,"J’Mari Taylor (5’10”, 175 lbs) brings explosive speed and big-play ability, averaging over 17 yards per catch with multiple long touchdowns. He threatens defenses vertically and horizontally, showing dangerous acceleration with the ball in his hands. Taylor’s size limits his effectiveness in contested situations, and physical coverage can disrupt his routes. While he lacks postseason accolades, his production and athletic profile stand out. NFL teams will view him as a developmental deep threat and gadget weapon who can contribute on special teams and manufactured touches while expanding his role offensively.",Senior,5'9,204,4.39,1.4
Jeff Caldwell,Cincinnati,4872235,,"Jeff Caldwell (6’2/195 est.) contributed as a rotational wide receiver for Cincinnati in 2025, showing reliable hands, intermediate separation, and yards after catch on slants/screens. Route nuance and body control appeared in limited production. Developmental slot/outside receiver with dependable traits. Size aids contested-catch situations; production remains modest; press coverage at the line creates inconsistency. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth piece or special teams contributor if releases are refined and strength is added.",,,,,1.4
Caden Curry,Ohio State,4684981,,"Caden Curry (6’3/250 est.) rotated on Ohio State’s edge in 2025, adding tackles, TFLs, and pressures with quick first step and power bull rush. Versatile alignment options and high motor showed in pass-rush and run-defense snaps. Developmental edge with starter traits if strength and technique improve. Bend and corner speed remain average vs. quicker tackles; pass-rush plan is power-heavy with limited counters; leverage issues occur when pad level rises. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational disruptor in schemes that value motor and power.",Senior,6'3,260,4.78,0.5
Red Murdock,Buffalo,4902722,,"Red Murdock (6’2/230 est.) started at linebacker for Buffalo in 2025, contributing solid range, tackling efficiency, and instincts in run defense and coverage. Sideline-to-sideline traits and pursuit motor appeared in rotational snaps. Developmental off-ball linebacker with three-down potential. Physicality and shedding remain inconsistent against climbing blockers; slow reads and false steps occur in aggressive run fits; added strength and mass are needed to anchor in the box. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as depth linebacker and special teams contributor if run-game technique improves.",Senior,6'3,240,4.77,0.4
Max Llewellyn,Iowa,4684144,,"Max Llewellyn (6’5/260 est.) rotated on Iowa’s edge in 2025, adding tackles, TFLs, and pressures with good length and power to convert speed to bull rush. Versatile alignment options and high motor showed in pass-rush and run-defense snaps. Developmental edge with starter traits if bend and technique improve. Corner speed and bend remain average vs. quicker tackles; pass-rush counters are limited; leverage issues occur when pad level rises against stronger blockers. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational disruptor in schemes that value length and power.",Senior,6'5,263,,0.5
Brenen Thompson,Mississippi State,4432608,,"Brenen Thompson (6’2/195 est.) contributed as a rotational wide receiver for Mississippi State in 2025, showing quick separation, reliable hands, and yards after catch on intermediate routes. Route nuance and body control appeared in limited production. Developmental slot/outside receiver with dependable traits. Size aids contested-catch situations; production remains modest; press coverage at the line creates inconsistency. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth piece or special teams contributor if releases are refined and strength is added.",Senior,5'9,170,4.34,1.4
TJ Guy,Michigan,4683842,,"TJ Guy (6’4/250 est.) rotated on Michigan’s edge in 2025, adding tackles, TFLs, and pressures with quick first step and violent hand usage. Versatile alignment options and high motor showed in pass-rush and run-defense snaps. Developmental edge with starter traits if strength and bend improve. Bend and corner speed remain average vs. quicker tackles; pass-rush plan is power-heavy with limited counters; leverage issues occur when pad level rises. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational disruptor in schemes that value motor and hand usage.",Graduated,6'4,250,,0.5
Dallen Bentley,Utah,4882583,,"Dallen Bentley (6’5/240 est.) contributed as a rotational tight end for Utah in 2025, showing receptions in seam roles, good hands, and blocking effort on short-yardage and run plays. Route nuance and leaping at the catch point appeared in limited snaps. Developmental in-line/move tight end with receiving traits and every-down value. Blocking technique and anchor remain inconsistent against power edges; height advantage is limited in contested situations; vertical speed to stretch seams is modest. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational TE2/TE3 if blocking hand placement is refined and strength is added.",Senior,6'4,259,,1.2
