name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Nyjalik Kelly,UCF,4431586,,,Senior,6'5,250,,0.5
Tanner Arkin,Illinois,4872228,,,Senior,6'4,265,,1.2
Jackie Marshall,Baylor,4611419,,,Senior,6'3,306,,0.5
Kendal Daniels,Oklahoma,4432165,,,Senior,6'5,242,,0.35
Luke Hasz,Ole Miss,5041153,,,Junior,6'3,250,4.68,1.2
Marcus Allen,North Carolina,4684983,,,Senior,6'2,190,,0.25
Dominic Zvada,Michigan,4902882,,,Senior,6'3,187,,0.4
Dominic Bailey,Tennessee,4429346,,,Senior,6'3,292,,0.5
Ricardo Hallman,Wisconsin,4684507,,,Graduated,5'10,190,,0.25
Avery Smith,Toledo,4872226,,,Senior,5'10,185,,0.25
Will Ferrin,BYU,4684061,,,Senior,6'3,175,,0.4
Drew Stevens,Iowa,4902525,,,Senior,6'1,205,,0.4
Jack Kelly,BYU,4684949,,,Senior,6'2,242,,0.4
Keionte Scott,Miami (FL),,,,Senior,6'0,192,4.44,0.35
Josiah Trotter,Missouri,,,,Sophomore,6'2,237,4.61,0.4
Domonique Orange,Iowa State,,,,Senior senior,6'4,325,5.3,0.35
Jonah Coleman,Washington,,,,Senior,5'9,228,4.5,1.4
Taurean York,Texas A&M,,,,Junior,5'10,227,4.58,0.4
Antonio Williams,Clemson,,,,Junior,5'11,190,4.45,1.4
Jamari Johnson,Oregon,,,,Sophomore,6'5,257,,1.2
Derrick Moore,Michigan,,,,Senior,6'3,260,4.65,0.5
Anthony Lucas,USC,,,,Senior,6'5,285,4.85,0.5
Ahmad Moten Sr.,Miami (FL),,,,Senior,6'3,324,,0.35
Arion Carter,Tennessee,,,,,6'1,235,,0.4
Jalon Kilgore,South Carolina,,,,Junior,6'1,211,4.48,0.35
Deion Burks,Oklahoma,,,,Senior,5'9,188,4.43,1.4
Davison Igbinosun,Ohio State,,,,Senior,6'2,195,4.34,0.25
Skyler Bell,UConn,,,,Senior,6'0,185,4.43,1.4
Zakee Wheatley,Penn State,,,,Senior,6'2,200,4.4,0.35
Trinidad Chambliss,Mississippi,,,,Senior,6'1,200,4.45,1.6
Cian Sloan,North Carolina State,,,,Senior,6'4,252,,0.4
Jacob Rodriguez,Texas Tech,,,,Senior,6'1,230,4.7,0.4
Justin Joly,NC State,,,,Senior,6'3,251,4.75,1.2
Jaheim Lawson,Clemson,,,,Junior,6'2,255,4.72,0.5
Wydett Williams,Ole Miss,,,,Senior,6'2,210,,0.35
Eli Raridon,Notre Dame,,,,Senior,6'7,251,4.78,1.2
Aaron Anderson,LSU,,,,Junior,5'8,188,4.34,1.4
Alex McLaughlin,Washington,,,,Junior,6'2,198,,0.35
Albert Regis,Texas A&M,,,,Senior,6'1,317,4.85,0.35
Aaron Graves,Iowa,,,,Senior,6'5,295,4.9,0.35
Aiden Fisher,Indiana,,,,Senior,6'1,231,,0.4
Treydan Stukes,Arizona,,,,Senior,6'2,200,,0.25
Jack Strand,Minnesota State,,,,Junior,6'5,240,,1.6
Robert Spears Jennings,Oklahoma,,,,Senior,6'0,213,,0.35
Vincent Anthony Jr,Duke,,,,Senior,6'6,260,,0.5
Channing Canada,TCU,,,,Senior,6'1,190,,0.25
Chris McClellon,Missouri,,,,Senior,6'4,323,,0.35
Christian Gray,Notre Dame,,,,Junior,6'0,188,4.45,0.25
George Gumbs Jr,Florida,,,,Senior,6'4,250,,0.5
Cam Miller,Rutgers,,,,Senior,6'0,184,,0.25
Gary Smith,UCLA,,,,Senior,6'2,340,,0.35
Rahsual Faison,South Carolina,,,,Graduated,6'0,218,,1.4
Sebastian Harsh,North Carolina Stare,,,,Senior,6'3,263,,0.5
Jalen Husker,Maryland,,,,Senior,6'2,201,,0.35
Caleb Douglas,Texas Tech,,,,Senior,6'4,205,,1.4
Quinten Joyner,Texas Tech,,,,Sophomore,5'11,205,4.47,1.4
Jeadyn Lukas,Clemson,,,,Senior,6'2,200,,0.25
Noah Fifta,Arizona,,,,Junior,5'10,186,4.75,1.6
Tommy Castellanos,Florida State,,,,Senior,5'11,201,,1.6
Kyle Walljasper,Minnesota Duluth,,,,Senior,6'1,240,,1.6
Conner Wegman,Houston,,,,Junior,6'3,210,4.85,1.6
Raion Strader,Pittsburg,,,,,6'0,185,,0.25
Adam Randall,Clemson,,,,Senior,6'2,235,,1.4
Carson Ryan,BYU,,,,Senior,6'4,250,,1.2
Devin Hobbs,Tennessee,,,,Junior,6'4,290,,0.35
Eric O'Neil,Rutgers,,,,Senior,6'3,261,,0.5
Lawson Luckie,Georgia,,,,Junior,6'4,240,4.65,1.2
Alex Afari,Unknown,,,,,,,,0.4
Khalil Alexander,Texas Stare,,,,Senior,6'3,225,4.62,0.4
Preston Hodge,Colorado,,,,Senior,6'0,200,4.53,0.25
Dijon Johnson,Florida,,,,Junior,6'1,204,4.48,0.25
Damari Brown,Miami,,,,Junior,6'1,190,,0.25
Will Kacmerek,Ohio Stare,,,,Senior,6'5,258,4.8,1.2
Kansei Matsuzawa,Hawaii,,,,,,,,0.4
Daniel Harris,California,,,,,6'3,195,,0.25
Ethan Conner,Miami,,,,Sophomore,6'1,172,4.5,0.25
Rene Kings,Louisville,,,,,,,,0.35
Jacobe Johnson,Oklahoma,,,,Junior,6'2,208,4.54,0.25
London Humphrey,Georgia,,,,Junior,6'2,200,4.4,1.4
Colby Young,Georgia,,,,Senior,6'3,215,4.6,1.4
Jalen Catalonia,Missouri,,,,Graduated,5'10,200,,0.35
Tory Grimes,Purdue,,,,Senior,6'1,190,,0.25
Jaylon Braxton,Ole Miss,,,,Sophomore,6'0,190,4.48,0.35
Kyron Jones,Virginia Tech,,,,Senior,6'2,235,4.72,1.6
Robert Henry,UTSA,,,,Senior,5'9,205,,1.4
Dean Conners,Houston,,,,Senior,6'0,206,,1.4
Caulin Lacy,Louisville,,,,Senior,5'10,190,4.45,1.4
Kolby Taylor,Vanderbilt,,,,,,,,0.25
Deuce Chester,Syracuse,,,,Senior,6'0,195,4.56,0.35
Trey Holly,Southern U,,,,Sophomore,5'7,192,4.42,1.4
Khalil Saunders,Kentucky,,,,,,,,0.35
Rueben Owens II,Texas A&M,,,,Sophomore,5'11,215,4.38,1.4
Nick Anderson,Wake Forrest,,,,Graduated,5'11,197,,0.35
Al'Zillion Hamilton,Fresno State,,,,Senior,5'11,185,,0.25
Raymond Cottrell,Texas A&M,,,,Freshman,6'3,210,4.56,1.4
Mel Brown,UCONN,,,,Senior,5'9,180,,1.4
Jaquaize Pettaway,East Carolina,,,,Junior,6'0,194,4.37,1.4
Micah Davey,UTEP,,,,Senior,6'2,235,,0.4
Ja'Keem Jackson,LSU,,,,Sophomore,6'0,190,4.45,0.25
Jacob De Jesus,California,,,,Senior,5'7,170,,1.4
Ahmaad Moses,SMU,,,,Senior,5'10,205,,0.35
DQ Smith,South Carolina,,,,Senior,6'1,219,,0.35
Denver Harris,UNLV,,,,Senior,6'0,190,,0.25
Behring Morton,Texas Tech,,,,Senior,6'2,210,,1.6
Damari Lyons,Florida,,,,Junior,6'4,318,,0.35
Mohamed Toure,Miami (FL),,,,Graduated,6'2,,,0.4
Nikai Martinez,Michigan State,,,,Senior,5'11,195,,0.35
Jeremiah Franklin,Boston College,,,,Senior,6'3,244,,1.2
Malik Spencer,Michigan State,,,,Senior,6'1,191,4.5,0.35
Desmond Parnell,Kansas State,,,,Senior,6'0,232,,0.4
Ayden Williams,Mississippi State,,,,Junior,6'3,205,4.65,1.4
Stephen Hall,Missouri,,,,Senior,6'0,202,,0.25
Xavian Sorely Jr,Arkansas,,,,Senior,6'3,225,,0.4
Keyshaun Elliot,Arizona State,,,,Senior,6'2,235,,0.4
Michael Harris,Maryland,,,,Junior,6'1,218,4.65,0.4
Grayson James,Boston College,,,,Senior,6'3,218,,1.6
Fred Davis,Northwestern,,,,Senior,6'1,200,4.29,0.25
Logan Diggs,Ole Miss,,,,Senior,6'0,220,,1.4
Tre Smith,Arizona,,,,Senior,6'5,262,,0.5
Vinny Anthony,Wisconsin,,,,Senior,6'0,190,,1.4
Walter Eget,San Jose State,,,,Senior,6'3,223,,1.6
Makis Deal,TCU,,,,Sophomore,6'5,325,5.1,0.35
Donovan Greene,Virginia Tech,,,,Graduated,6'2,196,,1.4
Troy Bowles,Michigan,,,,Junior,6'0,230,4.55,0.4
Cormani McLain,Florida,,,,Sophomore,6'2,189,4.48,0.25
CJ Donaldson,Ohio State,,,,Senior,6'2,232,,1.4
Shad Banks Jr.,UTSA,,,,Senior,6'1,230,4.45,0.4
Reid Carrico,West Virginia,,,,Senior,6'2,230,4.65,0.4
Damonic Williams,Oklahoma,,,,Senior,6'1,323,,0.35
Star Thomas,Tennessee,,,,Senior,6'0,,,1.4
Tony Rojas,Penn State,,,,Junior,6'2,230,4.44,0.4
Hayes King,Georgia Tech,,,,Senior,6'3,215,4.45,1.6
RJ Maryland,SMU,,,,Senior,6'4,240,,1.2
Dashawn Jones,Alabama,,,,Senior,6'0,190,,0.25
AI-Jay Henderson,Buffalo,,,,Senior,5'10,216,,1.4
Branson Robinson,Georgia State,,,,Junior,5'10,211,4.55,1.4
Keaton Wade,Colorado,,,,Senior,6'4,235,4.45,0.5
Roydell Williams,Florida State,,,,Senior,5'10,223,,1.4
Dean Miller,Kansas,,,,Senior,6'5,240,,0.5
Korey Foreman,Fresno State,,,,Senior,6'4,250,4.75,0.5
Sage Ryan,Ole Miss,,,,Senior,5'11,200,4.39,0.35
Gunner Maldonado,Kansas State,,,,Senior,5'11,193,,0.35
Anthony Hankerson,Oregon State,,,,Senior,5'8,206,,1.4
Keyon Ware-Hudson,Oregon,,,,Senior,6'2,305,4.8,0.35
Karon Prunty,Wake Forrest,,,,Senior,6'2,192,,0.25
Keshawn Silver,USC,,,,Senior,6'4,330,,0.35
Ty Thompson,Tulane,,,,Senior,6'4,224,4.7,1.2
Mo Westmoreland,Tulane,,,,Senior,6'2,250,,0.5
Preston Stone,Northwestern,,,,Senior,6'1,215,4.9,1.6
Jason Henderson,Old Dominion,,,,Senior,6'1,225,4.7,0.4
Clayton Smith,Arizona State,,,,Senior,6'5,255,4.64,0.35
Amari Jackson,Maryland,,,,,5'11,190,,0.25
Latrell McCutchin Sr.,Houston,,,,Senior,6'1,185,,0.25
Dylan Brooks,Kansas,,,,Senior,6'4,245,4.6,0.5
Gabriel Rubio,Norte Dame,,,,Senior,6'5,322,4.9,0.35
Devin Mockobee,Purdue,,,,Senior,6'0,202,,1.4
Avante Dickerson,Arkansas State,,,,Senior,5'11,181,4.34,0.25
Devonte Ross,Penn State,,,,Senior,5'10,170,,1.4
Jimmori Robinson,West Virginia,,,,Senior,6'4,250,,0.5
Rohan Jones,Arkansas,,,,Senior,6'3,242,,1.2
Kentrell Bullock,South Alabama,,,,Senior,5'10,205,,1.4
Armoni Goodwin,Utah Martin,,,,Senior,5'8,195,4.42,1.4
Christian Leary,Western Michigan,,,,Senior,5'10,180,4.4,1.4
Jojo Earle,UNLV,,,,Senior,5'10,185,4.39,1.4
Dacari Collins,Louisville,,,,Senior,6'4,215,4.51,1.4
Malcom Greene,Massachusetts,,,,Senior,5'11,190,4.47,0.25
JJ Johnson,North Carolina,,,,Graduated,5'10,200,,0.35
Kobe Prentice,Baylor,,,,Senior,5'11,190,,1.4
Jaiden Ausberry,Notre Dame,,,,Sophomore,6'2,228,4.61,0.4
Aiden Hubbard,Northwestern,,,,Graduated,6'4,255,,0.5
Makari Vickers,Colorado,,,,Sophomore,6'1,192,4.42,0.25
Maverick McIvor,Western Kentucky,,,,Graduated,6'2,214,,1.6
Mathew Hiberner,SMU,,,,Graduated,6'5,252,,1.2
Marvin Jones Jr,Oklahoma,,,,Senior,6'5,262,,0.5
Shyheim Brown,Florida State,,,,Senior,6'2,201,,0.35
Phillip Dunham,UCF,,,,Senior,6'1,190,,0.35
Jahmal Edrine,Virginia,,,,Senior,6'3,221,,1.4
Damon Payne,Michigan,,,,Senior,6'4,311,5.2,0.35
Malik Rutherford,Georgia Tech,,,,Senior,5'9,170,,1.4
Sam Huard,USC,,,,Senior,6'1,210,4.85,1.6
Da'Shawn Womack,Auburn,,,,,6'5,265,,0.5
Nyland Green,Arizona Stare,,,,Senior,6'2,185,4.5,0.25
Davon Booth,Mississippi State,,,,Graduated,5'10,205,,1.4
Max Tomczak,Youngstown State,,,,Senior,6'0,195,,1.4
Blake Shapen,Mississippi State,,,,Senior,6'1,210,4.76,1.6
Prince Kollie,Vanderbilt,,,,Senior,6'1,227,4.6,0.4
Will Whitson,Mississippi State,,,,Graduated,6'5,295,,0.5
Tyler Van Dyke,SMU,,,,Senior,6'4,230,4.85,1.6
Byron Caldwell Jr,San Diego State,,,,Senior,6'0,215,4.5,1.4
Toriano Pride Jr,Missouri,,,,Senior,5'11,188,,0.25
Wade Woodaz,Clemson,,,,Senior,6'4,235,,0.4
Chamon Metayer,Arizona State,,,,Senior,6'4,255,,1.2
Johnathan Jefferson,SMU,,,,Senior,6'3,315,4.9,0.35
Jaden Bray,West Virginia,,,,Senior,6'2,209,4.46,1.4
Angel Johnson,Washington State,,,,Senior,5'9,192,,1.4
Demon Clowney,South Carolina,,,,Senior,6'4,255,4.55,0.4
Amari Niblack,Texas A&M,,,,Senior,6'3,235,,1.2
Sav'ell Smalls,Colorado,,,,Senior,6'3,265,4.58,1.2
Chris Hilton Jr,LSU,,,,Senior,6'0,190,4.35,1.4
Mathew Stuka,James Madison,,,,Senior,6'2,211,4.8,1.6
Reggie Grimes II,Memphis,,,,Junior,6'4,282,4.77,0.35
EJ Williams,Indiana,,,,Senior,6'4,203,4.49,1.4
Stephen Dix Jr.,Arkansas,,,,Senior,6'1,240,4.66,0.4
Kendal Dolby,Mississippi State,,,,,5'11,194,,0.35
Jaleel Skinner,Louisville,,,,Junior,6'5,230,4.48,1.2
Shawn Murphy,South Carolina,,,,Junior,6'3,231,4.48,0.4
Jerand Bradley,Kansas State,,,,Senior,6'5,223,4.5,1.4
Cash Jones,Oregon State,,,,Senior,5'11,195,,1.4
Jay Green,Stanford,,,,Junior,6'3,215,,0.35
Kaiden Salter,Colorado,,,,Senior,6'1,190,4.5,1.6
Trey Cooley,Georgia Tech,,,,Senior,5'10,205,4.5,1.4
LJ Johnson,Cal,,,,Senior,5'10,215,4.33,1.4
Jacobian Guillory,LSU,,,,Graduated,6'2,318,,0.35
Jaylin Davies,Oklahoma Stare,,,,Senior,5'11,180,4.6,0.25
Roy Williams,Northern Illinois,,,,Senior,6'6,257,,0.5
Jordan Mosley,Mississippi State,,,,Senior,6'0,195,,1.4
Keanu Koht,Vanderbilt,,,,Senior,6'4,232,4.7,0.4
DT Sheffield,Rutgers,,,,Senior,5'10,175,,1.4
Chase Mason,South Dakota State,,,,Senior,6'4,240,,1.6
Deion Colzie,Miami Ohio,,,,Senior,6'4,211,4.46,1.4
Jaquez Moore,Duke,,,,Senior,5'10,205,,1.4
Raesjon Davis,Oregon State,,,,Senior,6'0,223,4.64,0.4
Miles Capers,Vanderbilt,,,,Graduated,6'4,249,,0.5
Jeff Sims,Arizona State,,,,Senior,6'4,220,4.78,1.6
Key Lawrence,UCLA,,,,Senior,6'1,200,4.51,0.35
DJ Graham II,Kansas,,,,Senior,6'0,200,4.55,0.25
Sam M'Pemba,Texas A&M,,,,Sophomore,6'3,252,4.7,0.4
Jayden Ballard,Wisconsin,,,,Senior,6'2,205,4.48,1.4
Zach Calzada,Kentucky,,,,Senior,6'4,230,4.75,1.6
Stephen Thompson,Florida Stare,,,,Senior,6'1,240,4.65,0.4
Jalen Berger,UCLA,,,,Senior,6'1,215,4.58,1.4
Matt Lauter,Boise State,,,,Senior,6'3,245,,1.2
Raul Aguirre Jr,Miami,,,,Junior,6'2,233,4.65,0.4
Corey Walker,Wisconsin,,,,Senior,6'5,290,,0.5
Jeremiah Walker,Stephen Austin,,,,Senior,6'0,192,4.5,0.25
Hank Brown,Iowa,,,,Sophomore,6'4,215,4.85,1.6
Jared Brown,South Carolina,,,,Senior,6'0,195,4.5,1.4
Kevin Gilliam Jr.,Virginia Tech,,,,Senior,6'3,295,4.75,0.35
Jordan Pollard,San Jose State,,,,Senior,6'1,202,,0.4
Elliot Donald,Pittsburg,,,,Junior,6'3,275,4.69,0.35
Cade Denhoff,Clemson,,,,Senior,6'5,260,4.75,0.5
Caleb Fauria,Delaware,,,,Graduated,6'5,245,,1.2
Ethan Calvert,Cal Ploy,,,,Senior,6'3,215,4.65,0.4
Tywone Malone Jr.,Ohio State,,,,Senior,6'4,309,5,0.35
Cody Jackson,Tarleton State,,,,Junior,6'0,175,4.44,1.4
Jayden Williams,UCF,,,,Senior,5'11,185,,0.35
Alton McCaskill,Sam Houston,,,,Junior,6'1,205,4.48,1.4
Kam Olds,Kentucky,,,,Senior,6'4,252,,0.5
Rodrick Pleasent,UCLA,,,,Sophomore,5'10,175,4.24,0.25
David Daniel Sisavah,Troy,,,,Senior,6'2,190,4.46,0.35
Triston Newsom,Missouri,,,,Graduated,6'2,230,,0.4
Lorenzo Styles,Ohio State,,,,Senior,6'1,195,4.35,0.35
Damarius McGhee,Florida Atlantic,,,,Senior,6'0,175,4.49,0.25
Ja'Mori Mackin,Kentucky,,,,Senior,5'11,191,,1.4
Derrick Davis Jr,Pittsburg,,,,Senior,6'0,210,4.56,1.4
Rara Thomas,Troy,,,,Senior,6'2,208,4.4,1.4
Bryce Carter,Texas State,,,,Senior,6'3,274,4.9,0.5
Prophet Brown,USC,,,,Senior,5'11,190,4.3,0.25
Ryan Niblet,Texas,,,,Sophomore,5'10,187,4.3,1.4
Drew Payne,Bowling Green,,,,Senior,6'0,200,4.68,1.6
Nyziah Hunter,Nebraska,,,,Sophomore,6'1,205,4.45,1.4
Micah Pittman,Utah,,,,Senior,6'0,205,4.55,1.4
Demorie Tate,Florida A&M,,,,Senior,6'1,195,4.42,0.25
Dylan Morris,James Madison,,,,Senior,6'1,202,4.85,1.6
Darnell Jeffries,Minnesota,,,,Senior,6'3,285,5.09,0.35
